id,year,title,authors,venue,cited_by,band,doi,keywords,abstract
W576313226,2013,Maintaining Nuclear Stability in South Asia,Neil Joeck,,13,strategic_stability,10.4324/9781315000497,Stability (learning theory); Computer science,"Argues that, while nuclear weapons and ballistic missiles cast a shadow over Indo-Pakistani relations, they do not create strategic stability. He asserts that the development of command and control mechanisms would enhance stability, but that diplomatic steps focused on missiles must also be considered. Improved command and control and diplomatic engagement will provide some insurance that nuclear weapons are not used in any future conflict."
W3129070497,2020,"International Security, Strategic Stability and Information Technologies",N. Romashkina; Alexey Markov; Dmitry Stefanovich,"Primakov National Research Institute of World Economy and International Relations, Russian Academy of Sciences (IMEMO), 23, Profsoyuznaya Str., Moscow, 117997, Russian Federation eBooks",12,strategic_stability,10.20542/978-5-9535-0581-9,Information security; Context (archaeology); Information technology; International security; Information and Communications Technology; Computer security; Computer science; Political science; Public administration; World Wide Web,"The monograph is devoted to topical issues of international security and strategic stability in the context of accelerated development of information and communication technologies. It justifies the importance of ensuring international information security. The monograph examines the possibility of establishing an ITarms control regime under the UN auspices. Different aspects of regulation of software security systems and of the use of supercomputers in the context of the international information security are examined. The impact of information and communication technologies on strategic stability is analyzed. This monograph is addressed to specialists in the field of information and communication technologies and international security, university lecturers, students and graduate students of universities, as well as a wide range of readers."
W2099503910,2011,Conventional Counterforce Strike: An Option for Damage Limitation in Conflicts with Nuclear-Armed Adversaries?,Tong Zhao,Science and Global Security,12,strategic_stability,10.1080/08929882.2011.616146,China; Nuclear weapon; Nuclear strategy; Software deployment; Ballistic missile; Nuclear force; Business; International trade; Computer security; Aeronautics,"China and some other nuclear-armed countries have become concerned about the development and deployment of U.S. conventional global strike systems that may permit damage limitation operations against the nuclear forces of adversaries. This article argues that a counterforce strike is more likely to target tactical nuclear forces than intercontinental ballistic missiles and provides an analysis of the probability that U.S. conventional strikes might destroy China's theater nuclear forces which include DF-3A, DF-4, DF-21, DF-31 missiles, Type 094 nuclear submarines, and nuclear-capable H-6 bombers. The results indicate that China's strategy of building robust underground facilities may effectively protect its nuclear forces from preemptive strikes making it unlikely that a U.S. conventional strike could destroy a meaningful part of China's theater nuclear forces. This study also assesses the potential capabilities of future conventional prompt global strike systems, points out problems with the strategy of damage limitation, and proposes that the United States consider improving strategic stability in its relationship with China rather than threatening a preemptive strike."
W2790414060,2018,"Strategic Stability, Uncertainty and the Future of Arms Control",Heather Williams,Survival,11,strategic_stability,10.1080/00396338.2018.1448561,Arms control; Control (management); Political science; Stability (learning theory); Economics; Computer science; Management; Law,The United States’ new Nuclear Posture Review reflects changes in how the US thinks about its broader strategic environment.
W2892841039,2018,Russia’s Current Nuclear Modernization and Arms Control,Павел Подвиг,Journal for Peace and Nuclear Disarmament,11,strategic_stability,10.1080/25751654.2018.1526629,Modernization theory; Disarmament; Arms control; Arms race; Political science; Nuclear weapon; Control (management); Cold war; National security; Element (criminal law),"Russia’s strategic modernization program suggests that it is determined to continue its reliance on nuclear weapons as a key element of its national security strategy. The US is now also committed to the large-scale modernization of its strategic forces. Combined with uncertainty about the future of US-Russian arms control, these developments have given rise to concerns about a potential new round of the arms race that could reverse the progress in nuclear disarmament that has been achieved since the end of the Cold War. This paper considers Russia’s key modernization efforts and the factors that influence the decisions in that area. It concludes that modernization is shaped primarily by internal factors and traditional arms control, and that an emphasis on strategic stability plays a limited role in the process."
W2530329119,2016,Global Challenges and Russia’s Foreign Policy,Sergey Karaganov,Strategic Analysis,11,strategic_stability,10.1080/09700161.2016.1224063,China; Political science; Foreign policy; Soviet union; World War II; Work (physics); International security; International trade; International community; Political economy,"The article discusses the results of Russian foreign policy since the collapse of the Soviet Union against the background of major new global and regional international trends and the policy of other major world powers. The author argues that Russia should work for preventing a new structured confrontation in Europe, maintaining international stability, and keeping the world from sliding into a big war which seems to be more likely now than ever before in the last 50 years. At the same time it should join forces with China, India, Iran and other major non-Western players in building a community of cooperation, development and security for Greater Eurasia, open to the world and serving as one of the pillars of its stable and peaceful development. The world is changing incredibly fast and precariously. Russia must occupy a leading place in this world by moving towards economic growth and playing a key role in preventing a new world war, supporting global strategic stability and building or rebuilding international cooperation and security structures for the decade to come."
W4381135116,2023,Strategic Stability in the 21st Century: An Introduction,Ulrich Kühn,Journal for Peace and Nuclear Disarmament,10,strategic_stability,10.1080/25751654.2023.2223804,Political science; Arms control; Competition (biology); China; Nuclear weapon; Crisis management; Political economy; Sociology; Law,"The concept of strategic stability has come under immense pressure in recent years. It is not only conceptually fuzzy but nuclear multipolarity, novel technologies, an exacerbating crisis in arms control, and a growing acceptance of “softer” norms are all taking a toll. At the same time, nuclear weapon states are concerned with possible instability to a degree not seen since the most severe crises of the Cold War. This special issue seeks to clarify some of the profound challenges to strategic stability while also offering novel scholarly as well as policy-relevant approaches to better understanding and mitigating the risks of instability. The three articles and one commentary focus on the US-Russian dyad and pragmatic efforts to clarify the goals and means of strategic stability between Moscow and Washington; the impact of emerging technologies in Russia’s war against Ukraine; US and Russian leaders’ perceptions of artificial intelligence as a novel and threatening capability of competition; and possible US efforts to initiate an arms control dialogue with China by early discussions on crisis management."
W3176576346,2021,"Space-to-Space Warfare and Proximity Operations: The Impact on Nuclear Command, Control, and Communications and Strategic Stability",Sıtkı Egeli,Journal for Peace and Nuclear Disarmament,10,strategic_stability,10.1080/25751654.2021.1942681,Space (punctuation); Situation awareness; Space debris; Computer science; Computer security; Spacecraft; Operations research; Engineering; Aerospace engineering,"Satellites in Earth’s orbit fulfill important functions in support of NC3 – nuclear command, control, and communication infrastructures of nuclear-armed states. Yet high confidence placed in those satellites’ uninterrupted availability is based on shaky grounds and potentially dangerous. Ever since the placing in orbit of the first satellites, state and non-state actors have persistently pursued ways to harm them or to interrupt or compromise their services. Among the range of options to achieve such destruction or interference are kinetic and non-kinetic attacks executed by other satellites and craft that are themselves positioned in space. Recent technological advances in so-called proximity operations have rendered such space-to-space engagements more achievable, effective, and attractive. On the downside, the real-life efficiency of space-to-space engagements is subject to important limitations and unknowns. Augmenting the potential and attractiveness of space-to-space engagements in anti-satellite role though are the limitations of space situational awareness and the consequent difficulties encountered in prompt and unfailing detection and attribution of space-to-space intrusions. This dangerous and destabilizing property of space-to-space operations holds the potential of complicating nuclear-armed states’ endeavor to preserve the coherence of their NC3 – a situation whose negative ramifications on strategic stability could be serious and potentially catastrophic."
W3209092169,2021,Arms Control as Wedge Strategy: How Arms Limitation Deals Divide Alliances,Timothy W. Crawford; Khang X. Vu,International Security,10,strategic_stability,10.1162/isec_a_00420,Arms control; Treaty; Negotiation; Political science; International trade; Nuclear weapon; Deterrence theory; China; Political economy; Law,"Abstract Strategic arms control is in crisis. The United States and Russia have retreated from agreements that formed the framework for post–Cold War arms cuts and strategic stability, such as the Anti-Ballistic Missile Treaty, the Treaty on Conventional Armed Forces in Europe, and the Intermediate-Range Nuclear Forces Treaty. The only strategic arms control agreement between the United States and Russia (i.e., New START) expires in 2026. The political forcefield that sustained the old framework has been altered by major technological revolutions and China's rise. Motives for strategic arms control are conventionally framed in terms of their potential to enhance stability by limiting certain weapons, avoiding costly arms races, or preserving military advantage. But states can also use strategic arms control to divide adversaries. Wedge strategy theory explains how arms control can do so by affecting adversaries' threat perceptions, their beliefs about the costs and benefits of formal commitments, and their degree of trust in one another. Three landmark strategic arms control negotiations (the Five-Power Treaty and the Four-Power Treaty at the Washington Naval Conference, the Limited Nuclear Test Ban Treaty, and the Strategic Arms Limitation Talks) show how the wedge motive informed these negotiations and influenced great power relations. The wedge logic remains relevant today. For example, the United States may employ future arms control agreements to drive a wedge between China and Russia, and it must be cautious about arms control deals with North Korea that would negatively affect its relationship with South Korea."
W2890975707,2018,"Batak dan Bukan Batak: Paradigma Sosiohistoris tentang Konstruksi Identitas Etnik di Kota Medan, 1906-1939",Hidayat Hidayat; Erond L. Damanik,Jurnal Sejarah Citra Lekha,10,strategic_stability,10.14710/jscl.v3i2.19624,Ethnic group; Pejorative; Sociology; Tone (literature); Ethnography; Identity (music); Gender studies; Anthropology; Linguistics; Aesthetics,"This research discusses the sociohistorical paradigm of Batak label construction on Mandailing and Angkola ethnicities in the city of Medan, 1906-1939. Throughout the year, the two ethnic migrants from southern Tapanuli clashed in Medan because of the Batak labeling. The Mandailing ethnic group rejected the Batak label, while the Angkola ethnic group affirmed on that label. The disputes have an impact on the division of political, economic, religious and cultural identities. The rejection from Mandailing ethnic on Batak labeling continues to occur until 2017. This research aims to describe the construction of the Batak label by answering general questions on how do the two ethnic groups fight because of the Batak label? Specifically, this article also answers the origin of Batak labeling? Why is the label debated? To explain this case, the theory of social construction is used with the sociohistorical paradigm and the case study research method. The results of the study that the Batak label is considered as a foreign ethnographic construction with a pejorative tone and disputes occur because of the strategic stability of identity as a social radar to understand the social world."
W4399632794,2024,Deterrence asymmetry and strategic stability in Europe,Kristin Ven Bruusgaard,Journal of Strategic Studies,9,strategic_stability,10.1080/01402390.2024.2354322,Security dilemma; Peacetime; Deterrence theory; Politics; Deterrence (psychology); Political science; Dilemma; Political economy; Economics; Business,"Strategic stability can mitigate the security dilemma that mutual deterrence efforts produce. If two parties agree on what the most destabilising peacetime or wartime behaviour is, they are more likely to agree on risk-reduction measures. However, contemporary security actors rarely share views of what constitutes destabilising behaviour, given political disagreements and asymmetries in deterrent measures due to varying military capabilities, technology adaptations and threat perceptions. This paper examines the deterrence dynamics between NATO and Russia, demonstrating how asymmetric views of strategic stability add potential security dilemmas to the already-severe political confrontation between them."
W3195268244,2021,Europe's Evolving Deterrence Discourse,Anna Péczeli; USDOE National Nuclear Security Administration (NNSA); A G Morgan,,9,strategic_stability,10.2172/1814089,Rivalry; Deterrence theory; Political science; National security; Arms control; Political economy; Law and economics; Law; Economy; International trade,"Over the last decade, a deteriorating security environment has brought into sharp focus the atrophy of strategic thought that occurred after the Cold War. At a time of intensifying major power rivalry, renewed urgency about the effectiveness of deterrence and the reliability of strategic stability, and mounting threats by nuclear armed and -arming “rogue states,” the need for new intellectual capital has become more pressing. But the U.S. analytical community shed a great deal of capability and capacity in the 1990s and after the 9/11 attacks was long focused on other problems. In recent years, the United States has slowly begun to rebuild institutional capacity and to reinvest in the development of the necessary human capital and analytical tools. One symptom of past atrophy was the near-complete collapse of transatlantic dialogue on these matters. One indicator of the nascent renewal is the reemergence of transatlantic collaboration, especially among early career professionals. In recent years it has also become clear that European institutions too are beginning to rebuild capacity and reinvest in human capital. This small volume is the result of a collective effort by four institutions to take stock of the state of strategic thought in Europe as it relates to deterrence and to advance transatlantic dialogue on deterrence. As a co-organizer of this process, CGSR is pleased to produce this edited collection of papers on behalf of the group. I am especially grateful to Amelia Morgan and Anna Péczeli for their role as coeditors. Please note that the views expressed here are the personal views of the authors and should not be attributed to the Laboratory, its sponsors, or any of the institutions with which the authors are or have been affiliated. Please also note that the Laboratory assumes no responsibility for the validity of the information used by the authors, who have drawn on information in common usage in Europe to inform their thinking."
W2280306538,2015,Tipping the scales: the attribution problem and the feasibility of deterrence against cyberattack,Jon R. Lindsay,Journal of Cybersecurity,219,denial_punishment,10.1093/cybsec/tyv003,Attribution; Punishment (psychology); Value (mathematics); Computer security; Deterrence theory; Denial; Deception; Deterrence (psychology); Offensive; Law and economics,"Cyber attackers rely on deception to exploit vulnerabilities and obfuscate their identity, which makes many pessimistic about cyber deterrence. The attribution problem appears to make retaliatory punishment, contrasted with defensive denial, particularly ineffective. Yet observable deterrence failures against targets of lower value tell us little about the ability to deter attacks against higher value targets, where defenders may be more willing and able to pay the costs of attribution and punishment. Counterintuitively, costs of attribution and response may decline with scale. Reliance on deception is a double-edged sword that provides some advantages to the attacker but undermines offensive coercion and creates risks for ambitious intruders. Many of the properties of cybersecurity assumed to be determined by technology, such as the advantage of offense over defense, the difficulty of attribution, and the inefficacy of deterrence, are in fact consequences of political factors like the value of the target and the scale-dependent costs of exploitation and retaliation. Assumptions about attribution can be incorporated into traditional international relations concepts of uncertainty and credibility, even as attribution involves uncertainty about the identity of the opponent, not just interests and capabilities. This article uses a formal model to explain why there are many low-value anonymous attacks but few high-value ones, showing how different assumptions about the scaling of exploitation and retaliation costs lead to different degrees of coverage and effectiveness for deterrence by denial and punishment. Deterrence works where it is needed most, yet it usually fails everywhere else."
W3122923900,2019,"Escalation firebreaks in the cyber, conventional, and nuclear domains: moving beyond effects-based logics",Sarah Kreps; Jacquelyn Schneider,Journal of Cybersecurity,109,denial_punishment,10.1093/cybsec/tyz007,Credibility; Deterrence theory; Computer security; Punishment (psychology); Nuclear weapon; Cyber-attack; Political science; National security; Business; Psychology,"Abstract Despite the growing literature on cyber security, most studies have sidestepped important questions of how conflict escalates in the cyber domain. To better understand this dynamic, we advance two main theoretical pathways of escalation, one in which actors respond with increasing intensity based on the effect of an attack, irrespective of how it is conducted (through cyber, conventional, or nuclear) and another in which the means of attack determines the actor’s willingness to escalate. We then test those effects- and means-based pathways with an original experiment that probes support for escalation, focusing on the American public, a key actor in debates about nuclear escalation and deterrence. Our study suggests that cyberattacks create a threshold that restrains the escalation of conflict. Americans are less likely to support retaliation with force when the scenario involves a cyberattack even when they perceive the magnitude of attacks across domains to be comparable. Our findings provide support for cyber strategies based on assumptions of cyber thresholds, while also casting doubt on the credibility of cyber deterrence by punishment. More broadly, our research suggests effects-based theories of escalation may not help understand the impact of emerging technologies on strategic stability."
W2346611374,2019,"Crime, deterrence and punishment revisited",Maurice J. G. Bun; Richard Kelaher; Vasilis Sarafidis; Don Weatherburn,Empirical Economics,78,denial_punishment,10.1007/s00181-019-01758-6,Punishment (psychology); Apprehension; Deterrence (psychology); Conviction; Discretion; Criminal justice; Economics; Criminology; Panel data; Construct (python library),"Abstract Despite an abundance of empirical evidence on crime spanning over 40 years, there exists no consensus on the impact of the criminal justice system on crime activity. We construct a new panel data set that contains all relevant variables prescribed by economic theory. Our identification strategy allows for a feedback relationship between crime and deterrence variables, and it controls for omitted variables and measurement error. We deviate from the majority of the literature in that we specify a dynamic model, which captures the essential feature of habit formation and persistence in aggregate behaviour. Our results show that the criminal justice system exerts a large influence on crime activity. Increasing the risk of apprehension and conviction is more influential in reducing crime than raising the expected severity of punishment."
W2921409762,2016,Hungarian Asylum Law and Policy in 2015–2016: Securitization Instead of Loyal Cooperation,Boldizsár Nagy,German Law Journal,65,denial_punishment,10.1017/s2071832200021581,Securitization; Solidarity; Refugee; Political science; Denial; Wrongdoing; Law; Populism; Law and economics; Sociology,"The study describes Hungary's policy towards asylum seekers and refugees in the tense period of 2015–2016 before and after the erection of fences at its southern borders of Hungary. It offers a theoretical explanation of the legal measures and practical actions. After briefly reviewing the factual basis, that is the magnitude of the movements and the number of decisions taken in the EU and in Hungary and the pertinent legal changes in 2015–2016 it elaborates the theoretical fundaments. Securitization majority identitarian populism and crimmigration are invoked as explanatory frames. The paper then reassembles the factual elements under six headings showing them in a new light. These are: denial, deterrence, obstruction, punishment, free riding constituting lack of solidarity and breaching the law (international, European, domestic). Finally the question is raised if all these moves are compatible with the duty of loyal cooperation of Member States with each-other and the EU as prescribed by article Article 4 (3) TEU."
W2899866530,2018,From Denial to Punishment: The Security Dilemma and Changes in India’s Military Strategy towards China,Yogesh Joshi; Anit Mukherjee,Asian Security,42,denial_punishment,10.1080/14799855.2019.1539817,China; Security dilemma; Denial; Dilemma; Deterrence theory; Political science; Military threat; Modernization theory; Punishment (psychology); Political economy,"This article argues that China’s rise and its growing military power have intensified the Sino-Indian security dilemma. For a long time after the 1962 war, India’s military posture along the India–China border was mostly defensive in nature and could be characterized as imposing “deterrence by denial.” However, over the last decade, China’s growth trajectory coupled with rapid modernization of its military called into question the efficacy of this approach. India now feels much more vulnerable to China’s increasing military power both on the land frontier as well as in the maritime domain. The increasing intensity of this security dilemma has informed a consequent shift in India’s military strategy vis-à-vis China to one of “deterrence by punishment.” Theoretically, this article examines how changes in the severity of a security dilemma can lead to changes in military strategy. While doing so it explains India’s current military strategy to deal with the challenge posed by China."
W3166137653,2021,Deterrence in the Cyber Realm: Public versus Private Cyber Capacity,Nadiya Kostyuk,International Studies Quarterly,35,denial_punishment,10.1093/isq/sqab039,Deterrence theory; Realm; Computer security; Offensive; Prosperity; Business; Cyberwarfare; Law and economics; Economics; Political science,"Abstract Can cyber deterrence work? Existing scholarly works argue that deterrence by punishment using cyberattacks is ineffective because the difficulty of attributing the origin of cyberattacks makes the threat of future attacks less credible. However, these works have told us relatively little about the deterrence ability of public cyberinstitutions (PCIs), defined as publicly observable proactive efforts aimed at signaling a country’s level of cyber offensive and defensive capability. This research shows that middle powers (that have scarce cyber arsenals) can use PCIs to deter cyber attacks that cause significant damage to their economy and prosperity; however, this deterrent capability is rather limited. Using an incomplete-information model, we demonstrate that PCIs only deter adversaries that are susceptible to the costs created by these institutions. Despite this limited deterrence ability, middle powers tend to over-invest resources in these cyberinstitutions: Weak cyber states tend to over-invest to convince strong cyber adversaries that they are strong, whereas strong cyber states over-invest so that adversaries do not believe that they are weak states pretending to be strong. By doing so, states reduce their overall cybercapacity. We establish the empirical plausibility of these results using election interference campaigns as examples of strategic attacks. Our focus on the strategic use of PCIs as a deterrent represents a departure from existing literature—which has focused only on cyberoperations—and has important policy implications."
W2746687866,2013,"Institutionalizing the Pennsylvania System: Organizational Exceptionalism, Administrative Support, and Eastern State Penitentiary, 1829-1875",Ashley T. Rubin,eScholarship (California Digital Library),33,denial_punishment,,State (computer science); Public administration; Exceptionalism; Political science; Law; Computer science; Politics,"I examine the puzzling case of Eastern State Penitentiary and its long-term retention of a unique mode of confinement between 1829 and 1875. Most prisons built in the nineteenth century followed the ""Auburn System"" of congregate confinement in which inmates worked daily in factory-like settings and retreated at night to solitary confinement. By contrast, Eastern State Penitentiary (f. 1829, Philadelphia) followed the ""Pennsylvania System"" of separate confinement in which each inmate was confined to his own cell for the duration of his sentence, engaging in workshop-style labor and receiving religious ministries, education, and visits from selected personnel. Between 1829 and the 1860s, Eastern faced strong pressures to conform to field-wide norms and adopt the Auburn System. As the progenitor of the Pennsylvania System, Eastern became the target of a debate raging over the appropriate model of ""prison discipline."" Supporters of the Auburn System (penal reformers and other prisons' administrators) propagated calumnious myths, arguing that the Pennsylvania System was cruel and inhumane, dangerous to inmates' physical and mental health, too expensive, and simply impractical and ineffective. Largely as a result of these myths, only three other prisons followed this model, including another prison in Pennsylvania, Western State Penitentiary. However, by the Civil War, all three prisons abandoned the System in practice and then formally rejected it, citing the manifestation of the myths at their prisons. Eastern maintained its allegiance. Even after overcrowding struck in 1866, making separation for all inmates impossible, Eastern's administrators continued to aspire to their Pennsylvania System. In the years after the Civil War, the Auburn-Pennsylvania debate faded and penal reformers moved on to new issues. The carceral field grew less isomorphic (homogeneous) as new facilities (adult reformatories in the North and plantation-style prisons in the South) emerged. The Auburn System itself had to evolve as new challenges emerged. The earlier pressures to conform had declined by the late 1870s. Ironically, it was in this context that Eastern effectively, but quietly, abandoned the Pennsylvania System. While legislative authorization continued until 1913, the Pennsylvania System was virtually unrecognizable at Eastern by the late 1870s as administrators sought to deal with an ever-growing prison population by double-celling inmates in violation of the principle of separate confinement to which they subscribed. As one of the first modern prisons, the progenitor of a distinctive mode of confinement, and an exception to the historical trend, Eastern is one of the most famous prisons in penal history. However, its lengthy and exceptional retention of the Pennsylvania System remains significantly under-theorized. Instead, scholars have largely sought to explain Eastern's initial adoption of the Pennsylvania System, focusing on the unique features of that system (e.g., Dumm, 1987; Rothman, 1971; Rusche and Kirchheimer, 1939; see also Meranze, 1996). This study seeks to determine how and why the Pennsylvania System remained the model of confinement at Eastern despite pressures that encouraged conformity to a different model of confinement. I employ historical content analyses of archival materials consisting of a wide range of primary-source documents relating to the prison. These documents include Eastern's widely circulated Annual Reports to the legislature, private documents maintained by Eastern personnel and penal reformers that reveal actual practice at Eastern, and penal reform literature and penal legislation from across the United States that provide insights into the pressures from the field. I find that the most important factor behind the Pennsylvania System's longevity at Eastern was the long-lasting support of its administrators (administrative support). While local penal reformers were useful in maintaining the statutory authorization of the Pennsylvania System and defending it against criticism from the field, they had little influence over public or private organizational behavior at Eastern. Moreover, legislative authorization was likely only minimally significant as the authority of the legislature, including actual legislation, was often disregarded by prison administrators, who saw themselves as the proper authority on penological matters. Thus, available countervailing forces were quite weak and unlikely to have played a significant role in overcoming pressures towards conformity. Apparently promising contextual explanations, moreover, fall apart upon investigation. Counterfactual evidence provides the most promising guidance: The lack of administrative support at other prisons that adopted the Pennsylvania System was highly significant in its failure at those prisons. At Eastern, by contrast, prison administrators maintained constant support of the Pennsylvania System&mdashoften in ways that mitigated against the same factors that led other prisons' administrators to abandon the Pennsylvania System for more efficient methods. Through vehement rhetorical defenses, Eastern's administrators countered the veracity of reformers' unflattering myths. Administrators also imposed strategic marginal alterations of the Pennsylvania System, manipulating features of their system to reduce its vulnerability to manifestations of the calumnious myths. Through these two tactics, they protected the Pennsylvania System at Eastern from factors that caused its demise at other prisons. Why did Eastern's administrators expend this effort to protect an unpopular system of prison discipline? I suggest that retaining the Pennsylvania System at Eastern offered administrators particular benefits that overcame the challenges associated with exceptionalism. Specifically, I argue that the Pennsylvania System had become institutionalized (Selznick, 1949, 1957) at Eastern in the sense that it was meaningful to Eastern's administrators beyond its utility as a basic set of instructions regarding how to incarcerate criminals to achieve their reformation, deterrence, or punishment. Instead, the Pennsylvania System offered administrators certain phenomenological benefits (Whetten, 2006) such that it was in their interest to maintain and publicly defend the Pennsylvania System. First, as a distinctive structure increasingly unique to Eastern, the Pennsylvania System offered administrators a status identity both indirectly (through their affiliation with and endorsement of a system they described as humanitarian and generally superior to alternatives) and directly (through their claims of their own benevolence and professional expertise). Importantly, these sources of status identity were only available if administrators retained the Pennsylvania System, and they were strengthened through administrators' rhetorical defenses of the Pennsylvania System. Moreover, affirming this status identity may have alleviated existential anxiety among administrators, who faced normative criticism from the field. Second, protecting the public image of the Pennsylvania System constituted an imperative for administrative decision making when actual implementation proved problematic. When faced with conflicting goals, vague instructions that failed to cover all eventualities, and material challenges to implementation, the need to protect the Pennsylvania System&mdashto make it look good, to preserve it at Eastern&mdashoffered clarity. Having this imperative may have alleviated epistemic anxiety among administrators, who faced exacerbated levels of uncertainty from the ambiguities in their goals and technology and no guidance (no external model) from the field. Thus, the status identity and imperative rendered the Pennsylvania System valuable to Eastern's administrators, despite the challenges. Indeed, administrative support continued until the Pennsylvania System no longer provided these benefits. By the 1870s, the field had moved on: the debate was over, as was the need to defend the Pennsylvania System&mdashthe Pennsylvania System had clearly lost&mdashand it was no longer a source of distinction. While administrators retained the name, they began to change the core of the principle. No longer infused with value, the Pennsylvania System became expendable."
W4252647837,2018,Detain and Punish,Carl Lindskoog,University Press of Florida eBooks,22,denial_punishment,10.5744/florida/9781683400400.001.0001,Immigration detention; Immigration; Political science; Punitive damages; Preventive detention; Mass incarceration; Naturalization; Law; Prison; Politics,"In Detain and Punish , Carl Lindskoog provides the first in-depth history of immigration detention in the United States. Employing extensive archival research to document the origins and development of immigration detention in the U.S. from 1973 to 2000, it reveals how the world’s largest detention system originated in the U.S. government’s campaign to exclude Haitians from American shores, and how resistance by Haitians and their allies constantly challenged the detention regime. From the Krome Avenue Detention Center in Miami, to Guantanamo Bay, Cuba, and to jails and prisons across the country, Haitians have been at the center of the story of immigration detention. Contrary to the notion that immigration detention serves a merely administrative function, this history shows the intentionally punitive design of the modern detention regime. From its origin, immigration detention was designed to deter asylum seekers and unauthorized migrants by depriving them of their liberty; to detain and punish. And while Haitians were the first to be targeted by this deterrence-through-punishment policy, Central American asylum seekers and many others were soon ensnared in the expanding web of detention. Just as immigration detention was re-emerging in the late-1970s, taking root in the 1980s, and then exploding in the 1990s, the United States was constructing a parallel system of mass incarceration for its own citizens. Racialized mass incarceration for both citizens and non-citizens thus emerged as a critical element of social, political, and economic life in the United States in the late-twentieth century. This book explains how it came to be."
W3005459456,2020,North Korea: Risks of Escalation,Vipin Narang; Ankit Panda,Survival,21,denial_punishment,10.1080/00396338.2020.1715064,De-escalation; Political science; Business; International trade; Law,"The most effective allied framework would employ deterrence by punishment at the nuclear level, and deterrence by denial at the conventional level."
W4365459065,2023,Deterrence through punishment can resolve collective risk dilemmas in carbon emission games,Luo-Luo Jiang; Zhi Chen; Matjaž Perc; Zhen Wang; Jürgen Kurths; Yamir Moreno,Chaos An Interdisciplinary Journal of Nonlinear Science,18,denial_punishment,10.1063/5.0147226,Tragedy of the commons; Punishment (psychology); Social dilemma; Public good; Law and economics; Deterrence (psychology); Commons; Dilemma; Free rider problem; Economics,"Collective risk social dilemmas are at the heart of the most pressing global challenges we are facing today, including climate change mitigation and the overuse of natural resources. Previous research has framed this problem as a public goods game (PGG), where a dilemma arises between short-term interests and long-term sustainability. In the PGG, subjects are placed in groups and asked to choose between cooperation and defection, while keeping in mind their personal interests as well as the commons. Here, we explore how and to what extent the costly punishment of defectors is successful in enforcing cooperation by means of human experiments. We show that an apparent irrational underestimation of the risk of being punished plays an important role, and that for sufficiently high punishment fines, this vanishes and the threat of deterrence suffices to preserve the commons. Interestingly, however, we find that high fines not only avert freeriders, but they also demotivate some of the most generous altruists. As a consequence, the tragedy of the commons is predominantly averted due to cooperators that contribute only their ""fair share"" to the common pool. We also find that larger groups require larger fines for the deterrence of punishment to have the desired prosocial effect."
W3110645171,2020,Deterrence by Punishment or Denial? The eFP Case,Jörg Noll; Osman Bojang; Sebastiaan Rietjens,NL ARMS,17,denial_punishment,10.1007/978-94-6265-419-8_7,Denial; Punishment (psychology); Deterrence theory; Deterrence (psychology); Political science; Criminology; Narrative; Political economy; Law; Sociology,"Abstract In 2017 NATO initiated Enhanced Forward Presence (eFP) in the Baltics to deter Russia. While most studies analyse eFP from the perspective of NATO or the troop contributing countries, this chapter addresses the question how the host nations, i.e. in this contribution Estonia, Latvia and Lithuania, perceive the deterrence strategy underlying eFP as well as their own strategies. In doing this, the chapter emphasizes how strategic culture influences the Baltic countries’ behaviour towards deterrence. We found that in Estonia perspectives on eFP were ambiguous. While official documents reflect the official NATO narrative based on deterrence by punishment other sources stress the illusion, expectation or aspiration of deterrence by denial. In Lithuania, documents, officials and experts emphasize deterrence by denial as opposed to deterrence by punishment. Latvia considers the strategy behind eFP as deterrence by punishment. The strategic cultures, the history and threat perceptions of the Baltic states explain these differences to a large extent. In particular the presence of Russophone minorities in Estonia and Latvia, lead to some reluctance in fully embracing NATO’s strategy, while at the same time both countries prepare to counter Russia’s threat with their allies."
W4327546750,2023,Beyond deterrence: Reconceptualizing denial strategies and rethinking their emotional effects,Samuel Žilinčík; Tim Sweijs,Contemporary Security Policy,12,denial_punishment,10.1080/13523260.2023.2185970,Denial; Disappointment; Adversary; Punishment (psychology); Power (physics); Deterrence (psychology); Deterrence theory; Social psychology; Psychology; Sociology,"Contrary to detailed work on deterrence by punishment, Western strategic thought about denial and its effects is conceptually muddled at the expense of effective strategy-making. This article seeks to reconceptualize denial and rethink its emotional effects. It defines denial as a strategy aimed at frustrating the adversary’s military power and proposes four different denial logics: capability elimination, operational paralysis, tactical degradation, and strategic effect reduction. It then turns to the effects through which these denial logics generate favorable consequences, and singles out the emotions of despondency, resignation, fear, and disappointment as the key factors that mediate their impact. The article offers a framework that can help guide further theoretical reflection and empirical research, as well as inform the development of policies and strategies in today’s world."
